ingredient_rank,paper_rank,outcome_rank,ingredient_id,paper_key,pmid,evidence_span,ingredient_outcome_relation,mapping_status,mapped_effect_ids,new_effect_candidate,mechanism_label,direction,direction_by_effect_json,direction_conflict,direction_policy_version,evidence_tier,relation_scope,applicability,review_status,score_change
236,2,1,saccharide_isomerate,PMID:35279940,35279940,"Saccharide isomerate has a long history as a skin moisturizer, and it was found to improve skin barrier function, also suggesting possible beneficial effects on scalp.",direct,mapped_existing_effect,effect_moisture_barrier,,,unclear,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""unclear"",""outcomes"":[{""conflict"":false,""cue"":""suggesting"",""cue_id"":""uncertain_046"",""direction"":""unclear"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""uncertain"",""outcome_concept_id"":""barrier_function"",""outcome_term"":""skin barrier function"",""reason"":""hedged_or_insufficient_result"",""token_distance"":1}]}}",N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
236,2,2,saccharide_isomerate,PMID:35279940,35279940,CONCLUSION: We propose Saccharide isomerate for cosmetic formulations directed toward improving scalp conditions such as dandruff or oily scalp.,direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
251,1,1,polyisobutene,PMID:19101833,19101833,"Polyisobutene is used in cosmetic products as a binder, film former, and nonaqueous viscosity-increasing agent.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,combination_or_formulation,candidate_unverified,none
251,1,2,polyisobutene,PMID:19101833,19101833,Hydrogenated Polyisobutene functions as a skin-conditioning agent-emollient and nonaqueous viscosity-increasing agent with a wide range of uses in cosmetic formulations.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,combination_or_formulation,candidate_unverified,none
252,2,1,asiatic_acid,PMID:17202682,17202682,"In the present study, we assessed the anti-tumor promoting effect of asiatic acid against 12-O-tetradecanoylphorbol 13-acetate (TPA)-mediated skin tumorigenesis in 7,12-dimethylbenz[a]anthracene (DMBA)-initiated ICR mice.",contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
252,2,2,asiatic_acid,PMID:17202682,17202682,Topical application of asiatic acid prior to each application of TPA resulted in a significant reduction in skin tumor formation.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
252,2,3,asiatic_acid,PMID:17202682,17202682,"We also found that pre-application of asiatic acid alleviated TPA-induced [3H]thymidine incorporation, which is a conventional marker for skin tumor promotion.",formulation_limited,unclear,,,,positive,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
252,3,1,asiatic_acid,PMID:31483870,31483870,Asiatic Acid Glucosamine Salt Alleviates Ultraviolet B-induced Photoaging of Human Dermal Fibroblasts and Nude Mouse Skin.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
262,1,1,lysine,PMID:39102921,39102921,Lactate triggers KAT8-mediated LTBP1 lactylation at lysine 752 to promote skin rejuvenation by inducing collagen synthesis in fibroblasts.,direct,mechanism_only,,,collagen_mechanism,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
262,2,1,lysine,PMID:40691280,40691280,Targeting KAT8 alleviates self-RNA-driven skin inflammation by modulating histone H4 lysine 16 acetylation in psoriasis.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
262,2,2,lysine,PMID:40691280,40691280,"Through a comprehensive analysis of histone modifications in lesional skin from both psoriasis patients and mice, the significantly increased level of histone acetylation at H4 lysine 16 (H4K16ac) in macrophages was found, which was positively correlated with the accumulation of self-RNA in the dermis and psoriasis pathology.",contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
262,2,3,lysine,PMID:40691280,40691280,Further studies showed that lysine acetyltransferase 8 (KAT8) was responsible for self-RNA-driven H4K16ac modification and psoriasis-associated pathogenic chemokine expression in macrophages of lesional skin.,contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
265,1,1,urea,PMID:24314769,24314769,"Urea is a potent emollient and keratolytic agent, making urea an effective monotherapy for conditions associated with dry and scaly skin.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,1,title_exact,combination_or_formulation,candidate_unverified,none
265,1,2,urea,PMID:24314769,24314769,"RESULTS: Effective treatment with urea has been reported for the following conditions: ichthyosis, xerosis, atopic dermatitis/eczema, contact dermatitis, radiation induced dermatitis, psoriasis/seborrheic dermatitis, onychomycosis, tinea pedis, keratosis, pruritus, and dystrophic nails.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,1,title_exact,combination_or_formulation,candidate_unverified,none
265,2,1,urea,PMID:39973079,39973079,"RESULTS: Significant differences in favor of the emollient ""plus"" versus urea 10% were observed on TEWL and skin pH values at Weeks 4, 8, and 12, on SCORAD and skin hydration values at Weeks 8 and 12.",contextual_mention,unclear,effect_moisture_barrier,,,unclear,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""unclear"",""outcomes"":[{""conflict"":false,""cue"":"""",""cue_id"":"""",""direction"":""unclear"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""decrease"",""observed_change"":""unresolved"",""outcome_concept_id"":""tewl"",""outcome_term"":""TEWL"",""reason"":""no_linked_direction_cue"",""token_distance"":null},{""conflict"":false,""cue"":"""",""cue_id"":"""",""direction"":""unclear"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""unresolved"",""outcome_concept_id"":""hydration"",""outcome_term"":""skin hydration"",""reason"":""no_linked_direction_cue"",""token_distance"":null}]}}",N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
265,2,2,urea,PMID:39973079,39973079,"CONCLUSIONS: This emollient ""plus"" has superior efficacy in improving AD symptoms and skin barrier function compared to urea 10% moisturizer.",contextual_mention,unclear,effect_moisture_barrier,,,positive,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""improving"",""cue_id"":""improvement_010"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""improvement"",""outcome_concept_id"":""barrier_function"",""outcome_term"":""skin barrier function"",""reason"":""explicit_beneficial_interpretation"",""token_distance"":3}]}}",N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
273,2,1,vanillin,PMID:37255868,37255868,The ability of vanillin to protect skin cells from reactive oxygen species (ROS)-induced damage and its potential use in the treatment of wounds were studied.,direct,mechanism_only,,,antioxidant,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
292,1,1,calcium_gluconate,PMID:30127880,30127880,Calcium gluconate alleviates the toxic effect of hydrofluoric acid on human dermal fibroblasts through the Wnt/β-catenin pathway.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
292,1,2,calcium_gluconate,PMID:30127880,30127880,The present study was performed to determine the molecular mechanism of calcium gluconate (CG) in alleviating the toxic effect of hydrofluoric (HF) acid on human dermal fibroblasts (HDFs).,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
292,3,1,calcium_gluconate,PMID:10589459,10589459,RESULTS: The topical calcium gluconate treatment was much more effective if the application was started within 3 hours.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
295,2,1,triethanolamine,PMID:15213765,15213765,No increase in the frequency of micronucleated erythrocytes was observed in peripheral blood samples of male or female mice that received dermal applications of triethanolamine for 13 weeks.,contextual_mention,unclear,,,,null,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
295,2,2,triethanolamine,PMID:15213765,15213765,Exposure to triethanolamine by dermal application resulted in increased incidences of eosinophilic focus of the liver in males and females.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
302,1,1,glutathione,PMID:41900080,41900080,"Glutathione (GSH) is a central regulator of redox homeostasis, melanogenesis, and cellular repair, and has gained increasing attention in dermatology for its potential roles in skin brightening, anti-aging, and tissue regeneration.",direct,mechanism_only,,,melanogenesis_mechanism,unclear,{},N,mwbl-effect-direction-v1,1,title_exact,human_topical,candidate_unverified,none
302,1,2,glutathione,PMID:41900080,41900080,"Topical and oral glutathione demonstrated favorable effects on pigmentation, skin brightness, hydration, and oxidative stress markers.",direct,mapped_existing_effect,effect_moisture_barrier,,antioxidant,unclear,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""unclear"",""outcomes"":[{""conflict"":false,""cue"":"""",""cue_id"":"""",""direction"":""unclear"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""unresolved"",""outcome_concept_id"":""hydration"",""outcome_term"":""hydration"",""reason"":""no_linked_direction_cue"",""token_distance"":null}]}}",N,mwbl-effect-direction-v1,1,title_exact,human_topical,candidate_unverified,none
302,2,1,glutathione,PMID:30895708,30895708,"In addition, glutathione also has a trend to improve skin wrinkle, skin elasticity, and UV spots.",direct,mapped_existing_effect,effect_wrinkle,,,positive,"{""effect_wrinkle"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""improve"",""cue_id"":""improvement_001"",""direction"":""positive"",""effect_id"":""effect_wrinkle"",""expected_direction"":""increase"",""observed_change"":""improvement"",""outcome_concept_id"":""elasticity"",""outcome_term"":""skin elasticity"",""reason"":""explicit_beneficial_interpretation"",""token_distance"":2}]}}",N,mwbl-effect-direction-v1,1,title_exact,human_topical,candidate_unverified,none
302,3,1,glutathione,PMID:39444151,39444151,Our objective was to review the published evidence and literature on the efficacy and safety of glutathione as a skin-lightening agent and in the treatment of melasma.,contextual_mention,unclear,effect_brightening,,,unclear,"{""effect_brightening"":{""conflict"":false,""direction"":""unclear"",""outcomes"":[{""conflict"":false,""cue"":"""",""cue_id"":"""",""direction"":""unclear"",""effect_id"":""effect_brightening"",""expected_direction"":""increase"",""observed_change"":""unresolved"",""outcome_concept_id"":""lightening"",""outcome_term"":""skin lightening"",""reason"":""no_linked_direction_cue"",""token_distance"":null}]}}",N,mwbl-effect-direction-v1,1,title_exact,combination_or_formulation,candidate_unverified,none
302,3,2,glutathione,PMID:39444151,39444151,"Among various forms of topical glutathione, glutathione 0.5% was significantly more effective compared to glutathione 0.1% and placebo.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,1,title_exact,combination_or_formulation,candidate_unverified,none
317,1,1,palmitic_acid,PMID:40546406,40546406,Neural-Inflammation Mechanism of Spinal Palmitic Acid Promoting Atopic Dermatitis in Mice.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
318,1,1,retinol,PMID:40586182,40586182,"CONCLUSIONS: In conclusion, CHP-9 is more potent than retinol in improving skin aging-related symptoms, especially for long-term use.",direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,2,title_exact,human_topical,candidate_unverified,none
318,2,1,retinol,PMID:35274096,35274096,"However, when combined with water soluble cannabidiol (CBD; CR Topical), CBD may act to reduce oxidative stress and inflammation, mitigating irritation from retinol and further improving the skin's appearance through independent anti-aging mechanisms.",formulation_limited,unclear,,,antioxidant,positive,{},N,mwbl-effect-direction-v1,4,title_exact,combination_or_formulation,candidate_unverified,none
318,3,1,retinol,PMID:40025650,40025650,2'-FL and cross-feeding bifidobacteria reshaped the gut microbiota of infants with atopic dermatitis ex vivo and prevented dermatitis in mice post-microbiota transplantation through retinol metabolism activation.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
341,1,1,mannitol,PMID:22672272,22672272,Hyaluronic acid plus mannitol treatment for improved skin hydration and elasticity.,review_summary,mapped_existing_effect,effect_wrinkle|effect_moisture_barrier,,,positive,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""improved"",""cue_id"":""improvement_002"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""improvement"",""outcome_concept_id"":""hydration"",""outcome_term"":""skin hydration"",""reason"":""explicit_beneficial_interpretation"",""token_distance"":0}]},""effect_wrinkle"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""improved"",""cue_id"":""improvement_002"",""direction"":""positive"",""effect_id"":""effect_wrinkle"",""expected_direction"":""increase"",""observed_change"":""improvement"",""outcome_concept_id"":""elasticity"",""outcome_term"":""elasticity"",""reason"":""explicit_beneficial_interpretation"",""token_distance"":3}]}}",N,mwbl-effect-direction-v1,8,title_exact,reference_only,candidate_unverified,none
341,1,2,mannitol,PMID:22672272,22672272,"CONCLUSIONS: HA+mannitol is effective for skin hydration, anisotropy, and roughness when treated using a depot technique.",review_summary,mapped_existing_effect,effect_moisture_barrier,,,unclear,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""unclear"",""outcomes"":[{""conflict"":false,""cue"":"""",""cue_id"":"""",""direction"":""unclear"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""unresolved"",""outcome_concept_id"":""hydration"",""outcome_term"":""skin hydration"",""reason"":""no_linked_direction_cue"",""token_distance"":null}]}}",N,mwbl-effect-direction-v1,8,title_exact,reference_only,candidate_unverified,none
349,1,1,sodium_ascorbyl_phosphate,PMID:19134126,19134126,"In an attempt to archive inflammatory lesion treatment with the promise of prevention of acne vulgaris, randomized and double-blind studies on the comparison of the efficacies of topical formulations containing 5% sodium ascorbyl phosphate (SAP) and 0.2% retinol, separately as well as in combination application, were conducted.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
350,1,1,phytic_acid,PMID:40631934,40631934,Phytic Acid Improves the Skin Barrier Function in Murine Models of Atopic Dermatitis Through Skin Microbiota-Derived Indole-3-Propionic Acid.,direct,new_effect_candidate,effect_moisture_barrier,skin_microbiome,,positive,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""improves"",""cue_id"":""improvement_003"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""improvement"",""outcome_concept_id"":""barrier_function"",""outcome_term"":""skin barrier function"",""reason"":""explicit_beneficial_interpretation"",""token_distance"":1}]}}",N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
350,2,1,phytic_acid,PMID:26859648,26859648,"CONCLUSION: It is concluded that GA (35%) and SM acid peels are both equally efficacious and a safe treatment modality for melasma in Indian skin, and are more effective than phytic acid peels.",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
353,1,1,theobroma_cacao_cocoa_seed_butter,PMID:18715434,18715434,CONCLUSION: Topical application of a lotion containing cocoa butter does not appear to reduce the likelihood of developing striae gravidarum.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
358,1,1,phytosterols,PMID:37075671,37075671,"Using the activated keratinocyte model, a significant inhibition of IL-6 and CXCL8 overexpression by phytosterols was detected.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
361,1,1,farnesol,PMID:38667026,38667026,"Here we report that farnesol, commercially available as a cosmetic and flavoring agent, shows significant anti-biofilm properties when dissolved in ethanol using a proprietary formulation emulsion technique.",contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
361,1,2,farnesol,PMID:38667026,38667026,"Furthermore, farnesol was safe and effective for preventing and treating biofilm-associated infections of both types of bacteria in an ex vivo burned human skin model.",direct,new_effect_candidate,,antimicrobial_skin,,unclear,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
361,2,1,farnesol,PMID:39200078,39200078,Farnesol is an FDA-approved cosmetic and flavoring agent with significant anti-biofilm properties.,direct,new_effect_candidate,,antimicrobial_skin,,unclear,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
361,2,2,farnesol,PMID:39200078,39200078,"The current work demonstrates that this farnesol emulsion reduces the number of viable bacteria, while also leading to reductions in biomass, of the other three ESKAPE pathogens: Enterococcus faecium, Klebsiella pneumoniae, and Enterobacter, both in vitro and in an ex vivo human skin model.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
361,3,1,farnesol,PMID:20858058,20858058,Human predictive patch-test data also had gaps that prevented it from being definitive in pointing to a causative relationship between farnesol and contact dermatitis.,contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,8,title_exact,reference_only,candidate_unverified,none
365,1,1,capryloyl_salicylic_acid,PMID:23545907,23545907,"This study evaluated the tolerance and efficacy of 2 facial skin products in subjects with acne using the following acne treatments: 1) treatment A, a combination of salicylic acid, capryloyl salicylic acid, HEPES, glycolic acid, citric acid, and dioic acid, and 2) treatment B (BenzaClin®, clindamycin 1% and benzoyl peroxide 5% gel).",formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
373,1,1,pullulan,PMID:31978478,31978478,Topical administration of pullulan gel accelerates skin tissue regeneration by enhancing collagen synthesis and wound contraction in rats.,direct,mechanism_only,,,collagen_mechanism,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
373,1,2,pullulan,PMID:31978478,31978478,"Histological evaluation on days 4, 8 and 11 substantiated that pullulan gel treatment improved the wound re-epithelialization, dermal regeneration, blood vessels formation and collagen synthesis than in control and PI groups.",direct,new_effect_candidate,,wound_healing,collagen_mechanism,positive,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
386,1,1,gluconolactone,PMID:33769633,33769633,"Skin hydration is determined its lipid content, which inhibits water loss from the epidermis, as well as other substances such as polyhydroxy acids and gluconolactone that can bind water.",contextual_mention,unclear,effect_moisture_barrier,,,unclear,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""unclear"",""outcomes"":[{""conflict"":false,""cue"":"""",""cue_id"":"""",""direction"":""unclear"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""unresolved"",""outcome_concept_id"":""hydration"",""outcome_term"":""skin hydration"",""reason"":""no_linked_direction_cue"",""token_distance"":null}]}}",N,mwbl-effect-direction-v1,4,title_exact,human_topical,candidate_unverified,none
386,1,2,gluconolactone,PMID:33769633,33769633,RESULTS: Corneometric measurements showed a significant increase in facial skin hydration after gluconolactone treatment.,direct,mapped_existing_effect,effect_moisture_barrier,,,positive,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""increase"",""cue_id"":""increase_001"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""increase"",""outcome_concept_id"":""hydration"",""outcome_term"":""skin hydration"",""reason"":""expected_increase_observed_increase"",""token_distance"":2}]}}",N,mwbl-effect-direction-v1,4,title_exact,human_topical,candidate_unverified,none
386,2,1,gluconolactone,PMID:37357656,37357656,Combining chemical peeling of gluconolactone with oxybrasion and microneedle mesotherapy is a good method to seal the hydrolipid barrier and increase skin hydration.,direct,mapped_existing_effect,effect_moisture_barrier,,,positive,"{""effect_moisture_barrier"":{""conflict"":false,""direction"":""positive"",""outcomes"":[{""conflict"":false,""cue"":""increase"",""cue_id"":""increase_001"",""direction"":""positive"",""effect_id"":""effect_moisture_barrier"",""expected_direction"":""increase"",""observed_change"":""increase"",""outcome_concept_id"":""hydration"",""outcome_term"":""skin hydration"",""reason"":""expected_increase_observed_increase"",""token_distance"":0}]}}",N,mwbl-effect-direction-v1,3,title_exact,combination_or_formulation,candidate_unverified,none
386,3,1,gluconolactone,PMID:14756648,14756648,The polyhydroxy acid gluconolactone protects against ultraviolet radiation in an in vitro model of cutaneous photoaging.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
386,3,2,gluconolactone,PMID:14756648,14756648,Gluconolactone was also evaluated to determine its ability to promote the formation of sunburn cells in human skin after exposure to UV radiation.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
386,3,3,gluconolactone,PMID:14756648,14756648,"RESULTS: Gluconolactone provided up to 50% protection against UV radiation, as measured in our in vitro system, and did not significantly increase sunburn cells in human skin.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,7,title_exact,mechanistic,candidate_unverified,none
390,1,1,acetyl_hexapeptide_8,PMID:23146065,23146065,"This trial explores the safety and efficacy of topical acetyl hexapeptide-8 (AH8), a competitive SNAP25 inhibitor, as a potential new therapy in BSP.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,human_topical,candidate_unverified,none
414,1,1,tyrosine,PMID:40795287,40795287,Tyrosine kinase 2 inhibition improves clinical and molecular hallmarks in subtypes of cutaneous lupus.,direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,5,title_exact,mechanistic,candidate_unverified,none
415,1,1,zinc_oxide,PMID:41718133,41718133,Effectiveness of Zinc Oxide Ointments Versus Non-Irritating Barrier Films in the Prevention of Incontinence-Associated Dermatitis.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,4,title_exact,human_topical,candidate_unverified,none
417,1,1,3_o_ethyl_ascorbic_acid,PMID:34314818,34314818,"In conclusion, 3-O-ethyl ascorbic acid is an effective skin-whitening agent and could be used as a topical agent for cosmetic purposes.",review_summary,mapped_existing_effect,effect_brightening,,,unclear,"{""effect_brightening"":{""conflict"":false,""direction"":""unclear"",""outcomes"":[{""conflict"":false,""cue"":"""",""cue_id"":"""",""direction"":""unclear"",""effect_id"":""effect_brightening"",""expected_direction"":""increase"",""observed_change"":""unresolved"",""outcome_concept_id"":""lightening"",""outcome_term"":""skin whitening"",""reason"":""no_linked_direction_cue"",""token_distance"":null}]}}",N,mwbl-effect-direction-v1,8,title_exact,reference_only,candidate_unverified,none
426,1,1,methionine,PMID:35881391,35881391,"Heat stress increased serum HSP70 concentration and skin HSP70 gene expression, 0.15%-0.3% methionine but not 0.45% addition alleviated the effect of heat stress.",mechanism_context,unclear,,,,positive,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
426,2,1,methionine,PMID:37183024,37183024,"We previously reported that the continuous administration of methionine, an essential amino acid, in a mouse model of atopic dermatitis alleviated its symptoms.",direct,unclear,,,,positive,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
429,2,1,licorice_extract,PMID:42357275,42357275,Self-Assembled Nanoparticles of Licorice Extract Enhance Skin Penetration and Regulate Barrier Proteins via a Dual-Channel Pathway.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
448,3,1,erythritol,PMID:38239752,38239752,"This study investigated the molecular mechanisms involved in this growth inhibition of JCM7470 by erythritol, and determine whether erythritol inhibits the growth of SC isolated from the skin of dogs with pyoderma.",direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
455,1,1,bakuchiol,PMID:38564402,38564402,The use of combination topical formulations containing bakuchiol limits the comparison of bakuchiol&rsquo;s efficacy with retinoids.,formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,1,title_exact,combination_or_formulation,candidate_unverified,none
474,1,1,tridecane,PMID:15902969,15902969,"Epidermal thickness and number of cell layers significantly increased (p < 0.05) in tridecane, tetradecane, pentadecane, and JP-8-treated sites.",contextual_mention,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,8,title_exact,combination_or_formulation,candidate_unverified,none
476,1,1,cysteine,PMID:37626391,37626391,A cysteine proteinase inhibitor ALLN alleviates bleomycin-induced skin and lung fibrosis.,direct,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,6,title_exact,mechanistic,candidate_unverified,none
484,1,1,magnesium_ascorbyl_phosphate,PMID:27504543,27504543,Efficacy of Trichloro-Acetic Acid Peel Alone Versus Combined Topical Magnesium Ascorbyl Phosphate for Epidermal Melasma.,formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
484,1,2,magnesium_ascorbyl_phosphate,PMID:27504543,27504543,CONCLUSION: Combination of trichloro-acetic acid peel and topical magnesium ascorbyl phosphate cream was significantly more effective than trichloro-acetic acid peel alone in treatment of melasma.,formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
493,1,1,beeswax,PMID:40874389,40874389,Efficacy of a Topical Lanolin-Beeswax-Olive Oil Blend (RepoGen Cream) in Preventing Nipple Fissures in Breastfeeding Women: A Randomized Controlled Trial.,formulation_limited,unclear,,,,unclear,{},N,mwbl-effect-direction-v1,2,title_exact,combination_or_formulation,candidate_unverified,none
