section_id,section_label,effect_id,effect_name,rank,product_id,brand,name,category,price,home_example_score,axis_score,coverage_score,market_popularity_score,review_count_score,rating_score,sales_score,recent_signal_score,coverage_types,risk_penalty,matched_ingredients,coverage_basis,reason_summary,thumbnail_url
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,14,prod_oy_a000000238509,헤라,[NEW] 헤라 레티놀 3x 리프팅 세럼 25ml,serum,88000,107.25,79.25,30.0,,,,,,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 0.1% | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023850903ko.jpg?l=ko
wrinkle,주름·탄력 예시,effect_wrinkle,주름·탄력,15,prod_oy_a000000229350,닥터지,[스네일레티놀1%/리프팅] 닥터지 블랙스네일 레티놀 콜라겐 세럼 인텐스 30ml,serum,34000,106.75,68.75,30.0,,,,,,레티놀=exact; 아데노신=regulatory_anchor,4.0,레티놀; 아데노신,레티놀: 레티놀 0.1% | 아데노신: 기능성 표시 + 아데노신 주름개선 고시 0.04%; exact 아님,주름·탄력 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022935004ko.jpg?l=ko
exfoliation,각질 예시,effect_exfoliation,각질,1,lookfantastic_36dfb4ae4bbebf,Dr Dennis Gross,Dr Dennis Gross Skincare Alpha Beta Pore Perfecting & Refining Serum 30ml,serum,91800,142.9,152.4,0.0,,,,,,AHA=none; 살리실산/BHA=none; 유레아=none,11.5,AHA; 살리실산/BHA; 유레아,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/12453441-2295322042086667.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,2,lookfantastic_38c1cc08ecc415,Drunk Elephant,Drunk Elephant T.L.C. Framboos™ Glycolic Night Serum 30ml,serum,144000,121.0,125.0,0.0,,,,,,AHA=none; 살리실산/BHA=none,6.0,AHA; 살리실산/BHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/13317060-3745332402200336.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,3,sephora_354176d8e0850e,Origins,High-Potency Night-a-Mins™ Resurfacing Moisturizer with Fruit-Derived AHAs,cream,81200,83.5,87.5,0.0,,,,,,AHA=none; 살리실산/BHA=none,6.0,AHA; 살리실산/BHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://www.sephora.com/productimages/sku/s2102010-main-hero.jpg
exfoliation,각질 예시,effect_exfoliation,각질,4,sephora_061759d8c66413,Dr. Dennis Gross Skincare,Alpha Beta pH Balance Replenishing Cream,cream,86800,82.0,87.5,0.0,,,,,,AHA=none; 살리실산/BHA=none,7.5,AHA; 살리실산/BHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://www.sephora.com/productimages/sku/s2897684-main-hero.jpg
exfoliation,각질 예시,effect_exfoliation,각질,5,dermstore_bfa714ebd15598,Neostrata,NEOSTRATA Restore Bionic Lotion with PHAs for Dry Skin 200ml,lotion,84000,57.0,55.0,0.0,,,,,,PHA=none,0.0,PHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/12052779-1665305916669721.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,6,dermstore_65c1213443bed7,SkinMedica,SkinMedica HA5 Hydra Collagen Facial Mist (1 fl. oz.),toner,26900,40.6,28.6,0.0,,,,,,유레아=none,0.0,유레아,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/17894109-6165344790534424.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,7,dermstore_f9a8cb2facac44,Yon-Ka Paris Skincare,Yon-Ka Paris Skincare Alpha-Fluid (1.69 oz.),lotion,137200,30.6,28.6,0.0,,,,,,유레아=none,0.0,유레아,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/11563183-1374871756984319.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,8,dermstore_2dfcee47b968ac,Dr Dennis Gross,Dr Dennis Gross Alpha Beta Pore Perfecting Refining Serum (1 fl. oz.),serum,95200,142.9,152.4,0.0,,,,,,AHA=none; 살리실산/BHA=none; 유레아=none,11.5,AHA; 살리실산/BHA; 유레아,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/12042463-1245292213358569.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,9,cultbeauty_2b5b67abc5d800,Dr Dennis Gross,Dr Dennis Gross Skincare Alpha Beta Pore Perfecting & Refining Serum 30ml,serum,100100,142.9,152.4,0.0,,,,,,AHA=none; 살리실산/BHA=none; 유레아=none,11.5,AHA; 살리실산/BHA; 유레아,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/1600/1600/12453441-1254768093435749.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,10,cultbeauty_4af5d93b4d023d,Paula's Choice,Drunk Elephant T.L.C. Framboos Glycolic Night Serum (Various Sizes),serum,144000,121.0,125.0,0.0,,,,,,AHA=none; 살리실산/BHA=none,6.0,AHA; 살리실산/BHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/13317060-6955331108711210.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,11,ulta_8887aade35dbd3,Exuviance,Anti-Aging Radiance Face Serum with PHAs,serum,111700,109.25,110.25,0.0,,,,,,AHA=none; PHA=none,3.0,AHA; PHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://media.ultainc.com/i/ulta/2554741?w=500&h=500
exfoliation,각질 예시,effect_exfoliation,각질,12,lookfantastic_8496b65f6cb5db,Dr Dennis Gross,Dr. Dennis Gross Skincare Alpha Beta pH Balance Replenishing Cream,cream,79600,82.0,87.5,0.0,,,,,,AHA=none; 살리실산/BHA=none,7.5,AHA; 살리실산/BHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/17075061-5045322041631867.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,13,dermstore_d105824b5eef69,Dr Dennis Gross,Dr Dennis Gross Alpha Beta® pH Balance Replenishing Cream (1.7 fl. Oz),cream,86800,82.0,87.5,0.0,,,,,,AHA=none; 살리실산/BHA=none,7.5,AHA; 살리실산/BHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/17277131-1805292215828301.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,14,cultbeauty_adf1a6e894c5ef,Dr Dennis Gross,Dr. Dennis Gross Skincare Alpha Beta pH Balance Replenishing Cream,cream,94200,82.0,87.5,0.0,,,,,,AHA=none; 살리실산/BHA=none,7.5,AHA; 살리실산/BHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/17075061-1765263456803828.jpg&format=webp&width=1500&height=1500&fit=cover
exfoliation,각질 예시,effect_exfoliation,각질,15,lookfantastic_3f5defe87241a4,Drunk Elephant,Drunk Elephant Protini™Peptide Resurfacing Serum 30ml,serum,133200,64.0,65.0,0.0,,,,,,AHA=none,3.0,AHA,,각질 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://main.thgimages.com/?url=https://static.thcdn.com/productimg/original/13310310-1565330288334528.jpg&format=webp&width=1500&height=1500&fit=cover
