qa_area,target_brand,query,product_id,brand,name,rank,lowest_price,image_count,ingredient_count,status,note
recommendation_result,Dr Dennis Gross,Dr Dennis Gross 진정 세럼 추천해줘,cultbeauty_aa649ee9a07588,Dr Dennis Gross,Dr Dennis Gross Vitamin C and Lactic 15% Vitamin C Firm and Bright Serum 30ml,9,160100,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum 미백 세럼 추천해줘,cultbeauty_69be1d5ee4d7d1,Clé de Peau Beauté,Clé de Peau Beauté Concentrated Brightening Serum 40ml,1,300800,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum 미백 세럼 추천해줘,cultbeauty_fb46e9ca3d2e9a,Clé de Peau Beauté,Clé de Peau Beauté Precious Gold Vitality Serum 119ml,2,450800,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum 미백 세럼 추천해줘,cultbeauty_8e64528e03a93e,Clé de Peau Beauté,Clé de Peau Beauté Le Sérum (Various Sizes),3,432400,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum 미백 세럼 추천해줘,cultbeauty_6bd0337ff78bbf,Clé de Peau Beauté,Clé de Peau Beauté Hydro-Softening Essence Lotion,4,202400,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum 미백 세럼 추천해줘,cultbeauty_7abe168edf2102,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum Supreme 40ml,5,455600,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum 미백 세럼 추천해줘,cultbeauty_35898c119e17de,Clé de Peau Beauté,Clé de Peau Beauté Hydro-Clarifying Essence Lotion 170ml,6,202400,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,dermstore_ac8b27d9c876c8,La Roche-Posay,La Roche-Posay Cicaplast Balm B5+ Soothing Therapeutic Multi-Purpose Cream (Various Sizes),1,26600,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,cultbeauty_85d59c3baeb276,La Roche-Posay,La Roche-Posay Toleriane Dermallergo Night Cream for Sensitive Skin 40ml,2,45100,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,dermstore_8fdce8edfadbfe,La Roche-Posay,La Roche-Posay Hyalu B5 Suractivated Cream (1.7 fl. oz.),3,50400,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,dermstore_dd18c6a21d82a0,La Roche-Posay,La Roche-Posay Hyalu B5 Suractivated Cream Refill (1.7 fl. oz.),4,50400,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,dermstore_6a0bd14f93d285,La Roche-Posay,La Roche-Posay Pure Vitamin C Cream Moisturizer (1.35 fl. oz.),5,77000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,dermstore_6a1079f824ab24,La Roche-Posay,La Roche-Posay Hyalu B5 Water Gel (1.35 fl. oz.),6,49000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,dermstore_2331fc9de77dfb,La Roche-Posay,La Roche-Posay Lipikar AP+MAX Triple Repair Moisturizing Cream (6.67 fl. oz.),7,32200,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,dermstore_69a1195c01ff0a,La Roche-Posay,La Roche-Posay Toleriane Double Repair Moisturizer (Various Sizes),8,16100,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,dermstore_55191af0fc5d6a,La Roche-Posay,La Roche-Posay Toleriane Double Repair Matte Moisturizer (3.38 fl. oz),9,35000,,,pass,실제 추천 응답 브랜드 일치 확인
recommendation_result,La Roche-Posay,La Roche-Posay Lipikar 민감 보습 크림 추천해줘,dermstore_57fedf21248fda,La Roche-Posay,La Roche-Posay Lipikar Eczema Soothing Relief Cream (6.76 fl. oz.),10,23800,,,pass,실제 추천 응답 브랜드 일치 확인
product_detail,Numbuzin,,cultbeauty_c469411b123995,Numbuzin,Numbuzin No.1 Pantothenic B5 Active Soothing Serum 50ml,,32800,1,48,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Numbuzin,,cultbeauty_aa30dcd148cfa5,Numbuzin,Numbuzin No.1 Clear Filter Sun Essence SPF50+ PA++++ 50ml,,35000,1,42,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Numbuzin,,ulta_e2f6b36a6270d7,Numbuzin,No.5+ Glutathione Vitamin Concentrated Serum,,26600,1,39,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Numbuzin,,cultbeauty_f1a82ea8fe4d83,Numbuzin,Numbuzin No.3 Skin Softening Serum 50ml,,32800,1,25,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Numbuzin,,cultbeauty_8398bd702c92ee,Numbuzin,Numbuzin No.9 NAD Essence 50ml,,47800,1,109,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Numbuzin,,ulta_ade92bc434b8f8,Numbuzin,No.9 NAD Bio Lifting Essence,,38600,1,109,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Numbuzin,,cultbeauty_316e725e3da6a3,Numbuzin,Numbuzin No.5 Vitamin Serum 30ml,,36800,1,39,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Numbuzin,,cultbeauty_a0bac82eac275a,Numbuzin,Numbuzin No.3 Super Glowing Essence Toner 200ml,,31300,1,69,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Numbuzin,,cultbeauty_c4a62dacb03867,Numbuzin,Numbuzin No.3 Radiance Glowing Jumbo Essence Pad 150ml (70 Pads),,28000,1,37,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,lookfantastic_b2b8c9509cae7f,111SKIN,111SKIN Hyaluronic Acid Aqua Booster 20ml,,180000,1,16,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,dermstore_b6d30cd69cbb68,111SKIN,111SKIN Rose Gold Radiance Booster Serum 20ml,,189000,1,20,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,cultbeauty_5f2df036cbd676,111SKIN,111SKIN Celestial Black Diamond Essence 100ml,,165600,1,26,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,lookfantastic_defc403e021cf2,111SKIN,111SKIN Celestial Black Diamond Brightening Essence 100ml,,162000,1,22,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,dermstore_44ab691ff82b1d,111SKIN,111SKIN Repair Serum NAC Y2 30ml,,490000,1,28,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,cultbeauty_45935e8a0a7328,111SKIN,111SKIN Y Theorem Repair Light Serum NAC Y2 (30ml),,441600,1,19,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,cultbeauty_ea4283fc121ccc,111SKIN,111SKIN Antioxidant Essence 100ml,,136000,1,26,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,cultbeauty_7d7415a584834e,111SKIN,111SKIN Vitamin C Brightening Booster 20ml,,192000,1,14,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,lookfantastic_0f7e775a2c5beb,111SKIN,111SKIN Black Diamond Vitamin-C Booster Serum 20ml,,198000,1,14,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,111SKIN,,lookfantastic_f6801d42f8ddb3,111SKIN,111SKIN The Firming Concentrate Serum 7 x 2ml,,270000,1,10,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Dr Dennis Gross,,dermstore_0ed56a4821c00a,Dr Dennis Gross,Dr Dennis Gross DermInfusions Fill + Repair Serum 30ml,,109200,1,69,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Dr Dennis Gross,,cultbeauty_3e54b4154dd2ea,Dr Dennis Gross,Dr Dennis Gross Derminfusions Fill and Repair Serum 30ml,,143500,1,75,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Dr Dennis Gross,,dermstore_928f4825890e33,Dr Dennis Gross,Dr Dennis Gross Hyaluronic Marine Hydration Booster (1 fl. oz.),,100800,1,52,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Dr Dennis Gross,,dermstore_2dfcee47b968ac,Dr Dennis Gross,Dr Dennis Gross Alpha Beta Pore Perfecting Refining Serum (1 fl. oz.),,95200,1,56,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Dr Dennis Gross,,cultbeauty_2b5b67abc5d800,Dr Dennis Gross,Dr Dennis Gross Skincare Alpha Beta Pore Perfecting & Refining Serum 30ml,,100100,1,56,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Dr Dennis Gross,,dermstore_c12358a8321dc0,Dr Dennis Gross,Dr Dennis Gross Skincare Advanced Retinol + Ferulic Texture Renewal Serum,,110600,1,35,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Dr Dennis Gross,,cultbeauty_714c501932122d,Dr Dennis Gross,Dr. Dennis Gross Skincare Advanced Retinol and Ferulic Texture Renewal Serum,,139800,1,36,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Dr Dennis Gross,,dermstore_68dcf9c1210cb5,Dr Dennis Gross,Dr Dennis Gross Skincare Vitamin C Lactic 15% Vitamin C Firm and Bright Serum 1 fl oz,,121800,1,15,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Dr Dennis Gross,,cultbeauty_aa649ee9a07588,Dr Dennis Gross,Dr Dennis Gross Vitamin C and Lactic 15% Vitamin C Firm and Bright Serum 30ml,,160100,1,15,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Clé de Peau Beauté,,cultbeauty_69be1d5ee4d7d1,Clé de Peau Beauté,Clé de Peau Beauté Concentrated Brightening Serum 40ml,,300800,1,63,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Clé de Peau Beauté,,cultbeauty_fb46e9ca3d2e9a,Clé de Peau Beauté,Clé de Peau Beauté Precious Gold Vitality Serum 119ml,,450800,1,50,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Clé de Peau Beauté,,cultbeauty_8e64528e03a93e,Clé de Peau Beauté,Clé de Peau Beauté Le Sérum (Various Sizes),,432400,1,44,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Clé de Peau Beauté,,cultbeauty_6bd0337ff78bbf,Clé de Peau Beauté,Clé de Peau Beauté Hydro-Softening Essence Lotion,,202400,1,38,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Clé de Peau Beauté,,cultbeauty_7abe168edf2102,Clé de Peau Beauté,Clé de Peau Beauté Brightening Serum Supreme 40ml,,455600,1,66,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,Clé de Peau Beauté,,cultbeauty_35898c119e17de,Clé de Peau Beauté,Clé de Peau Beauté Hydro-Clarifying Essence Lotion 170ml,,202400,1,37,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,dermstore_ac8b27d9c876c8,La Roche-Posay,La Roche-Posay Cicaplast Balm B5+ Soothing Therapeutic Multi-Purpose Cream (Various Sizes),,26600,1,31,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,cultbeauty_85d59c3baeb276,La Roche-Posay,La Roche-Posay Toleriane Dermallergo Night Cream for Sensitive Skin 40ml,,45100,1,23,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,dermstore_8fdce8edfadbfe,La Roche-Posay,La Roche-Posay Hyalu B5 Suractivated Cream (1.7 fl. oz.),,50400,1,42,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,dermstore_dd18c6a21d82a0,La Roche-Posay,La Roche-Posay Hyalu B5 Suractivated Cream Refill (1.7 fl. oz.),,50400,1,42,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,dermstore_6a0bd14f93d285,La Roche-Posay,La Roche-Posay Pure Vitamin C Cream Moisturizer (1.35 fl. oz.),,77000,1,24,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,dermstore_6a1079f824ab24,La Roche-Posay,La Roche-Posay Hyalu B5 Water Gel (1.35 fl. oz.),,49000,1,19,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,dermstore_2331fc9de77dfb,La Roche-Posay,La Roche-Posay Lipikar AP+MAX Triple Repair Moisturizing Cream (6.67 fl. oz.),,32200,1,27,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,dermstore_69a1195c01ff0a,La Roche-Posay,La Roche-Posay Toleriane Double Repair Moisturizer (Various Sizes),,16100,1,15,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,dermstore_55191af0fc5d6a,La Roche-Posay,La Roche-Posay Toleriane Double Repair Matte Moisturizer (3.38 fl. oz),,35000,1,15,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
product_detail,La Roche-Posay,,dermstore_57fedf21248fda,La Roche-Posay,La Roche-Posay Lipikar Eczema Soothing Relief Cream (6.76 fl. oz.),,23800,1,22,pass,실제 product_detail_service 응답의 브랜드/이미지/가격/성분 연결 확인
