section_id,section_label,effect_id,effect_name,rank,product_id,brand,name,category,price,home_example_score,axis_score,coverage_score,market_popularity_score,review_count_score,rating_score,sales_score,recent_signal_score,coverage_types,risk_penalty,matched_ingredients,coverage_basis,reason_summary,thumbnail_url
market_popular,지금 인기 있는 제품,,시장 인기,11,prod_oy_a000000163735,더마펌,[나띠PICK][증정프로모션/보습장벽] 더마펌 바이오 코렉션 앰플 세라-드롭 M4 50ml,serum,33000,83.38,,,83.38,77.81,96.89,77.6,83.55,,,,,"리뷰, 평점, 판매 신호를 함께 본 인기 후보예요.",https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016373505ko.png?l=ko
market_popular,지금 인기 있는 제품,,시장 인기,12,prod_oy_a000000199889,리얼베리어,[조슈아PICK/화잘먹] 리얼베리어 익스트림 크림 라이트 70ml 기획 (+30ml),cream,25200,82.68,,,82.68,77.04,96.34,76.8,82.95,,,,,"리뷰, 평점, 판매 신호를 함께 본 인기 후보예요.",https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019988914ko.jpg?l=ko
market_popular,지금 인기 있는 제품,,시장 인기,13,prod_oy_a000000163761,더파이에센셜,[디렉터파이 MADE] 더파이 히알루로닉 수분 장벽 크림 80ml,cream,26000,82.57,,,82.57,78.71,91.14,78.49,84.2,,,,,"리뷰, 평점, 판매 신호를 함께 본 인기 후보예요.",https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016376115ko.jpg?l=ko
market_popular,지금 인기 있는 제품,,시장 인기,14,prod_oy_a000000198166,라네즈,[100시간 속보습] 라네즈 워터뱅크 모이스춰 크림 45ml 기획 (+25ml),cream,29000,81.97,,,81.97,76.28,95.62,76.06,82.4,,,,,"리뷰, 평점, 판매 신호를 함께 본 인기 후보예요.",https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019816608ko.jpg?l=ko
market_popular,지금 인기 있는 제품,,시장 인기,15,prod_oy_a000000202537,더마토리,[1+1] 더마토리 히알샷 베리어 크림 B5 70ml 1+1 기획,cream,21900,81.29,,,81.29,75.59,94.91,75.34,81.9,,,,,"리뷰, 평점, 판매 신호를 함께 본 인기 후보예요.",https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020253714ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,1,prod_oy_a000000244812,디마프,[장벽크림] 디마프 크림스컴트루 스쿠알란 베리어 리페어 크림 50ml,cream,34200,152.9,139.4,1.5,,,,,,스쿠알란=none; 마데카소사이드=marker_upper_bound; 베타-글루칸=marker_upper_bound; 알란토인=marker_upper_bound,0.0,스쿠알란; 마데카소사이드; 베타-글루칸; 알란토인,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024481202ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,2,prod_oy_a000000233614,이니스프리,[1+1/화잘먹] 이니스프리 그린티 수분크림 50ml 더블기획,cream,28000,148.71,135.21,1.5,,,,,,스쿠알란=none; 판테놀=marker_upper_bound; 피토스핑고신=marker_upper_bound; 알란토인=marker_upper_bound,0.0,스쿠알란; 판테놀; 피토스핑고신; 알란토인,판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023361425ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,3,prod_oy_a000000189768,메디필,[모공플럼핑 수분앰플] 메디필 히알루론산 레이어 물톡스 앰플 30ml,serum,16830,146.91,133.41,1.5,,,,,,베타-글루칸=marker_upper_bound; 알란토인=none; 판테놀=marker_upper_bound; 피토스핑고신=marker_upper_bound,0.0,베타-글루칸; 알란토인; 판테놀; 피토스핑고신,베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018976810ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,4,prod_oy_a000000218586,더마토리,[쾌속수분/온라인 단독]더마토리 히알샷 베리어 앰플 비5 100ml 대용량 기획(100ml+10ml),serum,26600,144.26,119.76,12.5,,,,,,판테놀=exact; 베타-글루칸=marker_upper_bound; 스쿠알란=marker_upper_bound; 알란토인=marker_upper_bound,0.0,판테놀; 베타-글루칸; 스쿠알란; 알란토인,"판테놀: 판테놀 1,000ppm | 베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 스쿠알란: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021858613ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,5,prod_oy_a000000199652,리얼베리어,리얼베리어 익스트림 에센스 토너 300ml,toner,17500,139.96,127.96,0.0,,,,,,베타-글루칸=none; 판테놀=none; 마데카소사이드=none; 알란토인=none,0.0,베타-글루칸; 판테놀; 마데카소사이드; 알란토인,,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019965204ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,6,prod_oy_a000000188048,브링그린,브링그린 대나무 히알루 수분 토너 500mL,toner,18900,138.0,125.0,1.0,,,,,,판테놀=none; 베타-글루칸=marker_upper_bound; 알란토인=marker_upper_bound,0.0,판테놀; 베타-글루칸; 알란토인,베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018804812ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,7,prod_oy_a000000203855,비욘드,[유수분밸런스] 비욘드 엔젤아쿠아 보습 장벽 로션 200ml,lotion,16900,136.33,122.83,1.5,,,,,,판테놀=none; 피토스핑고신=marker_upper_bound; 스쿠알란=marker_upper_bound; 마데카소사이드=marker_upper_bound,0.0,판테놀; 피토스핑고신; 스쿠알란; 마데카소사이드,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 스쿠알란: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020385503ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,8,prod_oy_a000000198321,에스트라,에스트라 아토베리어365 로션 150ml,lotion,26700,103.0,90.5,0.5,,,,,,스쿠알란=none; 피토스핑고신=marker_upper_bound,0.0,스쿠알란; 피토스핑고신,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019832106ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,9,prod_oy_a000000242631,나인위시스,[장벽이불크림] 나인위시스 하이드라 판테톨 베리어 크림 100ml,cream,25600,146.48,111.98,22.5,,,,,,판테놀=exact; 스쿠알란=none; 알란토인=marker_upper_bound,0.0,판테놀; 스쿠알란; 알란토인,"판테놀: 판테놀 20,000ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024263104ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,10,prod_oy_a000000225649,리얼베리어,[수분잠금] 리얼베리어 워터리 히알 크림 70ml 기획 (+25ml),cream,25000,143.6,131.6,0.0,,,,,,베타-글루칸=none; 스쿠알란=none; 마데카소사이드=none; 알란토인=none,0.0,베타-글루칸; 스쿠알란; 마데카소사이드; 알란토인,,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022564909ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,11,prod_oy_a000000153893,아이소이,[속보습/100시간] 아이소이 모이스춰닥터 장수진 수분앰플 40ml,serum,21600,142.78,130.28,0.5,,,,,,스쿠알란=none; 판테놀=none; 피토스핑고신=marker_upper_bound,0.0,스쿠알란; 판테놀; 피토스핑고신,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015389307ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,12,prod_oy_a000000156230,에스네이처,[1등 모공 수분천재크림] 에스네이처 아쿠아 스쿠알란 수분크림 60ml 기획(60ml+30ml),cream,18900,142.78,119.78,11.0,,,,,,스쿠알란=exact; 판테놀=none; 알란토인=none,0.0,스쿠알란; 판테놀; 알란토인,"스쿠알란: 스쿠알란 150,000ppm",보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A000000156230102ko.png?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,13,prod_oy_a000000240423,에스네이처,에스네이처 아쿠아 스쿠알란 수분크림 60ml 더블 기획 (+아쿠아겔 마스크 1매),cream,23500,142.78,119.78,11.0,,,,,,스쿠알란=exact; 판테놀=none; 알란토인=none,0.0,스쿠알란; 판테놀; 알란토인,"스쿠알란: 스쿠알란 150,000ppm",보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024042323ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,14,prod_oy_a000000225127,코스알엑스,[보습장벽크림] 코스알엑스 더 세라마이드 스킨 베리어 모이스처라이저 80ml,cream,25000,141.19,128.19,1.0,,,,,,스쿠알란=none; 피토스핑고신=marker_upper_bound; 알란토인=none; 판테놀=marker_upper_bound,0.0,스쿠알란; 피토스핑고신; 알란토인; 판테놀,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022512721ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,15,prod_oy_a000000222699,스튜디오17,[스쿠알란/수분장벽] 스튜디오17 워터부스트 히알루론 수분크림 80ml,cream,14900,140.68,128.18,0.5,,,,,,스쿠알란=none; 판테놀=none; 베타-글루칸=marker_upper_bound,0.0,스쿠알란; 판테놀; 베타-글루칸,베타-글루칸: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022269910ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,1,prod_oy_a000000228804,토리든,[단독기획] 토리든 밸런스풀 시카 컨트롤 세럼 50ml 기획 (+크림 20ml),serum,17250,187.87,156.87,22.0,,,,,,판테놀=exact; 마데카소사이드=none; 알란토인=none; 다이포타슘글리시리제이트=none,3.0,판테놀; 마데카소사이드; 알란토인; 다이포타슘글리시리제이트,"판테놀: 판테놀 11,000ppm",진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022880406ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,2,prod_oy_a000000189248,바이오힐보,[수분진정] 바이오힐보 판테셀 리페어시카 크림 50ml (단품/리필기획),cream,24000,182.3,148.3,22.0,,,,,,판테놀=exact; 마데카소사이드=none; 다이포타슘글리시리제이트=none; 알란토인=none,0.0,판테놀; 마데카소사이드; 다이포타슘글리시리제이트; 알란토인,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018924830ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,3,prod_oy_a000000200353,오어스,[히알속수분세럼 / 대용량기획세트] 오어스 히알루론시카 7초 세럼 인 앰플 105ml 기획(+15ml),serum,21600,179.97,155.97,12.0,,,,,,마데카소사이드=exact; 알란토인=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 판테놀=none,0.0,마데카소사이드; 알란토인; 다이포타슘글리시리제이트; 판테놀,마데카소사이드: 마데카소사이드 11ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020035361ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,4,prod_oy_a000000248587,톤28,[시카크림] 톤28 해남404 새벽크림 센텔라 아시아티카 크림 50g,cream,30400,155.53,142.03,1.5,,,,,,마데카소사이드=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 알란토인=marker_upper_bound; 판테놀=none,0.0,마데카소사이드; 다이포타슘글리시리제이트; 알란토인; 판테놀,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024858719ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,5,prod_oy_a000000164211,피지오겔,피지오겔 레드수딩 시카밸런스 토너 200ml,toner,22400,151.26,128.26,11.0,,,,,,마데카소사이드=exact; 알란토인=none; 판테놀=none,0.0,마데카소사이드; 알란토인; 판테놀,마데카소사이드: 마데카소사이드 250 ppm,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016421108ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,6,prod_oy_a000000210415,헤브블루,[증정기획 진정PDRN] 헤브블루 살몬 PDRN 센텔라 토너 200ml 기획 (+연어 크림 20ml),toner,26800,132.56,119.56,1.0,,,,,,알란토인=none; 마데카소사이드=marker_upper_bound; 판테놀=marker_upper_bound,0.0,알란토인; 마데카소사이드; 판테놀,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021041519ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,7,prod_oy_a000000243499,온그리디언츠,[1등 속광로션/단독기획] 온그리디언츠 스킨 베리어 카밍 로션 이엑스 220ml 기획 (+80ml),lotion,33900,74.93,61.93,1.0,,,,,,마데카소사이드=marker_upper_bound; 판테놀=marker_upper_bound,0.0,마데카소사이드; 판테놀,마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024349917ko.png?l=ko
calming,진정 예시,effect_calming,진정,8,prod_oy_a000000248426,아누아,[NEW/리뉴얼] 아누아 어성초 77 히알루론산 수분 진정 로션 200ml,lotion,21900,72.5,60.0,0.5,,,,,,다이포타슘글리시리제이트=none; 판테놀=marker_upper_bound,0.0,다이포타슘글리시리제이트; 판테놀,판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024842602ko.png?l=ko
calming,진정 예시,effect_calming,진정,9,prod_oy_a000000183713,토리든,[단독기획] 토리든 밸런스풀 시카 진정 크림 80ml 기획 (+세럼 10ml),cream,24000,178.37,156.87,12.5,,,,,,마데카소사이드=marker_upper_bound; 판테놀=exact; 알란토인=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound,3.0,마데카소사이드; 판테놀; 알란토인; 다이포타슘글리시리제이트,"마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 판테놀: 판테놀 2,000ppm | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only",진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018371306ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,10,prod_oy_a000000237951,퓨리토 서울,퓨리토서울 원더 릴리프 센텔라 세럼 언센티드 60ml,serum,22400,169.66,157.16,0.5,,,,,,마데카소사이드=none; 다이포타슘글리시리제이트=marker_upper_bound; 판테놀=none; 알란토인=none,0.0,마데카소사이드; 다이포타슘글리시리제이트; 판테놀; 알란토인,다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023795106ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,11,prod_oy_a000000256153,오어스,"[부루부루도그 콜라보] 오어스 히알루론시카 7초 세럼 인 앰플 105ml 기획 (+애착베개키링,치크팩2p)",serum,21600,169.47,155.97,1.5,,,,,,알란토인=marker_upper_bound; 마데카소사이드=marker_upper_bound; 다이포타슘글리시리제이트=marker_upper_bound; 판테놀=none,0.0,알란토인; 마데카소사이드; 다이포타슘글리시리제이트; 판테놀,알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 다이포타슘글리시리제이트: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025615302ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,12,prod_oy_a000000246194,레이어랩,[6.9배 속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml,serum,29900,160.0,126.0,22.0,,,,,,판테놀=exact; 알란토인=none; 마데카소사이드=none,0.0,판테놀; 알란토인; 마데카소사이드,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024619421ko.png?l=ko
calming,진정 예시,effect_calming,진정,13,prod_oy_a000000255852,레이어랩,[1+1/속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml+30ml 더블 기획,serum,37900,155.0,126.0,22.0,,,,,,판테놀=exact; 알란토인=none; 마데카소사이드=none,0.0,판테놀; 알란토인; 마데카소사이드,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025585205ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,14,prod_oy_a000000253401,레이어랩,[6.9배 속보습 진정세럼] 레이어랩 니오좀 판테놀 5% 세럼 30ml 기획 (+1.5ml*5ea),serum,42000,155.0,126.0,22.0,,,,,,판테놀=exact; 알란토인=none; 마데카소사이드=none,0.0,판테놀; 알란토인; 마데카소사이드,판테놀: 판테놀 5%,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025340113ko.jpg?l=ko
calming,진정 예시,effect_calming,진정,15,prod_oy_a000000249582,제로이드,[붉은기 진정 앰플] 제로이드 핌프로브 카밍 앰플 30ml,serum,33000,148.0,136.0,0.0,,,,,,마데카소사이드=none; 다이포타슘글리시리제이트=none; 알란토인=none,0.0,마데카소사이드; 다이포타슘글리시리제이트; 알란토인,,진정 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024958216ko.jpg?l=ko
