portfolio_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,current_runtime,current_effect_score,best_evidence_tier,best_relation_scope,best_applicability,best_pmid,signal_strength,score_basis,proposed_effect_score,scientific_evidence_score,runtime_score_eligible,counterfactual_score_eligible_after_review,score_exclusion_reason,review_status,activation_status
308,xylityl_sesquicaprylate,자일리틸세스퀴카프릴레이트,Xylityl Sesquicaprylate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
309,collagen_water,콜라겐수,Collagen Water,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
310,ruscus_aculeatus_root_extract,부처스브룸뿌리추출물,Ruscus Aculeatus Root Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
311,melilotus_officinalis_extract,옐로우스위트클로버추출물,Melilotus Officinalis Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
312,tuber_melanosporum_extract,검은서양송로추출물,Tuber Melanosporum Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
313,bidens_pilosa_extract,울산도깨비바늘추출물,Bidens Pilosa Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
314,bambusa_vulgaris_leaf_stem_extract,밤부사 불가리스잎/줄기추출물,Bambusa Vulgaris Leaf/Stem Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
315,camellia_sinensis_seed_extract,녹차씨추출물,Camellia Sinensis Seed Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
316,peg_20_stearate,피이지-20스테아레이트,PEG-20 Stearate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
317,triacontanyl_pvp,트라이아콘타닐피브이피,Triacontanyl PVP,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
318,ethyl_glucoside,에틸글루코사이드,Ethyl Glucoside,effect_moisture_barrier,보습·장벽,N,,8,abstract_exact,reference_only,34200668,high,screening_only_reference,0.00,0.00,N,N,reference_only,candidate_unverified,screening_only
319,biota_orientalis_leaf_extract,측백나무잎추출물,Biota Orientalis Leaf Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
320,foeniculum_vulgare_fennel_fruit_extract,회향열매추출물,Foeniculum Vulgare (Fennel) Fruit Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
320,foeniculum_vulgare_fennel_fruit_extract,회향열매추출물,Foeniculum Vulgare (Fennel) Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
321,c12_15_alkyl_benzoate,C12-15알킬벤조에이트,C12-15 Alkyl Benzoate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
322,cordyceps_sinensis_extract,동충하초추출물,Cordyceps Sinensis Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
323,prunus_domestica_fruit_extract,서양자두추출물,Prunus Domestica Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
324,saussurea_involucrata_extract,스노우로투스추출물,Saussurea Involucrata Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
325,cetearyl_olivate,세테아릴올리베이트,Cetearyl Olivate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
326,glycine_soja_soybean_oil,돌콩오일,Glycine Soja (Soybean) Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
327,acacia_seyal_gum_extract,시팀우드검추출물,Acacia Seyal Gum Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
328,isohexadecane,아이소헥사데칸,Isohexadecane,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
329,polycitronellol,폴리시트로넬올,Polycitronellol,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
330,isononyl_isononanoate,아이소노닐아이소노나노에이트,Isononyl Isononanoate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
331,lactamide_mea,락타마이드엠이에이,Lactamide MEA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
332,sodium_polyacrylate,소듐폴리아크릴레이트,Sodium Polyacrylate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
333,alcaligenes_polysaccharides,알칼리게네스폴리사카라이드,Alcaligenes Polysaccharides,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
334,capsicum_annuum_fruit_extract,파프리카추출물,Capsicum Annuum Fruit Extract,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
334,capsicum_annuum_fruit_extract,파프리카추출물,Capsicum Annuum Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
335,equisetum_arvense_leaf_extract,쇠뜨기잎추출물,Equisetum Arvense Leaf Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
335,equisetum_arvense_leaf_extract,쇠뜨기잎추출물,Equisetum Arvense Leaf Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
336,leuconostoc_ferment_filtrate,류코노스톡발효여과물,Leuconostoc Ferment Filtrate,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
337,sh_octapeptide_4,에스에이치-옥타펩타이드-4,sh-Octapeptide-4,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
337,sh_octapeptide_4,에스에이치-옥타펩타이드-4,sh-Octapeptide-4,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
338,plukenetia_volubilis_seed_oil,잉카피넛씨오일,Plukenetia Volubilis Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
339,silica_dimethyl_silylate,실리카다이메틸실릴레이트,Silica Dimethyl Silylate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
340,chaenomeles_sinensis_fruit_extract,모과추출물,Chaenomeles Sinensis Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
341,carica_papaya_papaya_seed_oil,파파야씨오일,Carica Papaya (Papaya) Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
342,malva_sylvestris_mallow_extract,당아욱추출물,Malva Sylvestris (Mallow) Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
342,malva_sylvestris_mallow_extract,당아욱추출물,Malva Sylvestris (Mallow) Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
343,nannochloropsis_oculata_extract,난노클로롭시스 오쿨라타추출물,Nannochloropsis Oculata Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
344,dicaprylyl_carbonate,다이카프릴릴카보네이트,Dicaprylyl Carbonate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
345,acanthopanax_senticosus_eleuthero_root_extract,가시오갈피뿌리추출물,Acanthopanax Senticosus (Eleuthero) Root Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
346,bacillus_folic_acid_ferment_filtrate_extract,바실러스/폴릭애씨드발효여과추출물,Bacillus/Folic Acid Ferment Filtrate Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
347,cetyl_ethylhexanoate,세틸에틸헥사노에이트,Cetyl Ethylhexanoate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
348,vitis_vinifera_grape_seed_oil,포도씨오일,Vitis Vinifera (Grape) Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
349,aloe_barbadensis_leaf_polysaccharides,알로에베라잎폴리사카라이드,Aloe Barbadensis Leaf Polysaccharides,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
350,thuja_orientalis_extract,측백나무추출물,Thuja Orientalis Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
351,glycol_distearate,글라이콜다이스테아레이트,Glycol Distearate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
352,cimicifuga_racemosa_root_extract,라케모사승마뿌리추출물,Cimicifuga Racemosa Root Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
353,peg_12,피이지-12,PEG-12,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
354,zinc_hydrolyzed_hyaluronate,징크하이드롤라이즈드하이알루로네이트,Zinc Hydrolyzed Hyaluronate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
355,prunus_serotina_wild_cherry_fruit_extract,블랙체리열매추출물,Prunus Serotina (Wild Cherry) Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
356,sedum_sarmentosum_extract,돌나물추출물,Sedum Sarmentosum Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
357,cyclohexasiloxane,사이클로헥사실록세인,Cyclohexasiloxane,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
358,methicone,메티콘,Methicone,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
359,bixa_orellana_seed_oil,아나토씨오일,Bixa Orellana Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
360,glycereth_18,글리세레스-18,Glycereth-18,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
361,hydrolyzed_sclerotium_gum,하이드롤라이즈드스클레로튬검,Hydrolyzed Sclerotium Gum,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
362,phaseolus_radiatus_sprout_extract,녹두싹추출물,Phaseolus Radiatus Sprout Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
363,bis_diglyceryl_polyacyladipate_2,비스-다이글리세릴폴리아실아디페이트-2,Bis-Diglyceryl Polyacyladipate-2,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
364,talc,탤크,Talc,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
365,cymbopogon_schoenanthus_extract,카멜그라스추출물,Cymbopogon Schoenanthus Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
366,potassium_methoxysalicylate,포타슘메톡시살리실레이트,Potassium Methoxysalicylate,effect_brightening,미백·톤,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
367,tribehenin,트라이베헤닌,Tribehenin,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
368,isopropyl_isostearate,아이소프로필아이소스테아레이트,Isopropyl Isostearate,effect_moisture_barrier,보습·장벽,N,,8,abstract_exact,reference_only,20642769,medium,screening_only_reference,0.00,0.00,N,N,reference_only,candidate_unverified,screening_only
369,calcium_pca,칼슘피씨에이,Calcium PCA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
370,viscum_album_mistletoe_extract,겨우살이추출물,Viscum Album (Mistletoe) Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
371,hydrogenated_polydecene,하이드로제네이티드폴리데센,Hydrogenated Polydecene,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
372,hydroxypropyl_bis_hydroxyethyldimonium_chloride,하이드록시프로필비스-하이드록시에틸다이모늄클로라이드,Hydroxypropyl Bis-Hydroxyethyldimonium Chloride,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
373,swertia_chirata_extract,키라야타추출물,Swertia Chirata Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
374,peg_7_amodimethicone,피이지-7아모다이메티콘,PEG-7 Amodimethicone,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
375,silica_silylate,실리카실릴레이트,Silica Silylate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
376,polycitronellol_acetate,폴리시트로넬올아세테이트,Polycitronellol Acetate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
377,peg_10,피이지-10,PEG-10,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
378,polyglycerin_10,폴리글리세린-10,Polyglycerin-10,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
379,silkworm_cocoon_extract,누에고치추출물,Silkworm Cocoon Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
380,symphytum_officinale_root_extract,컴프리뿌리추출물,Symphytum Officinale Root Extract,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
380,symphytum_officinale_root_extract,컴프리뿌리추출물,Symphytum Officinale Root Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
381,octyldodecyl_stearoyl_stearate,옥틸도데실스테아로일스테아레이트,Octyldodecyl Stearoyl Stearate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
382,camellia_sinensis_extract,차나무추출물,Camellia Sinensis Extract,effect_brightening,미백·톤,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
383,sesamum_indicum_sesame_seed_extract_kcia_2795,참깨추출물,Sesamum Indicum (Sesame) Seed Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
384,moringa_oleifera_seed_oil,드럼스틱씨오일,Moringa Oleifera Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
385,cucumis_sativus_cucumber_fruit_extract,오이열매추출물,Cucumis Sativus (Cucumber) Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
386,honokiol,호노키올,Honokiol,effect_brightening,미백·톤,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
387,sparassis_crispa_extract,꽃송이버섯추출물,Sparassis Crispa Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
388,cetyl_esters,세틸에스터,Cetyl Esters,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
389,pca_ethyl_cocoyl_arginate,피씨에이에틸코코일알지네이트,PCA Ethyl Cocoyl Arginate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
390,phaeodactylum_tricornutum_extract,파에오닥틸룸 트리코르누툼추출물,Phaeodactylum Tricornutum Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
390,phaeodactylum_tricornutum_extract,파에오닥틸룸 트리코르누툼추출물,Phaeodactylum Tricornutum Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
391,thuja_occidentalis_leaf_extract,서양측백나무잎추출물,Thuja Occidentalis Leaf Extract,effect_brightening,미백·톤,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
392,glyceryl_oleate,글리세릴올리에이트,Glyceryl Oleate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
393,adansonia_digitata_pulp_extract,바오밥나무펄프추출물,Adansonia Digitata Pulp Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
394,potassium_pca,포타슘피씨에이,Potassium PCA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
395,rosa_canina_fruit_oil,로즈힙열매오일,Rosa Canina Fruit Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
396,euphrasia_officinalis_extract,아이브라이트추출물,Euphrasia Officinalis Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
397,isopropyl_titanium_triisostearate,아이소프로필티타늄트라이아이소스테아레이트,Isopropyl Titanium Triisostearate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
398,camellia_japonica_seed_oil,동백나무씨오일,Camellia Japonica Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
399,cetraria_islandica_extract,아이슬란드이끼추출물,Cetraria Islandica Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
399,cetraria_islandica_extract,아이슬란드이끼추출물,Cetraria Islandica Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
400,lactitol,락티톨,Lactitol,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
401,prunus_persica_peach_juice,복숭아즙,Prunus Persica (Peach) Juice,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
402,coconut_acid,코코넛애씨드,Coconut Acid,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
403,pentaerythrityl_tetraisostearate,펜타에리스리틸테트라아이소스테아레이트,Pentaerythrityl Tetraisostearate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
404,hydrogenated_vegetable_oil,하이드로제네이티드식물성오일,Hydrogenated Vegetable Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
405,coleus_forskohlii_root_extract,포스콜리뿌리추출물,Coleus Forskohlii Root Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
406,dihydroxypropyl_arginine_hcl,다이하이드록시프로필알지닌에이치씨엘,Dihydroxypropyl Arginine HCl,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
407,viscum_album_mistletoe_leaf_extract,겨우살이잎추출물,Viscum Album (Mistletoe) Leaf Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
408,orchis_mascula_flower_extract,샐렙꽃추출물,Orchis Mascula Flower Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
409,parietaria_officinalis_extract,펠리토리추출물,Parietaria Officinalis Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
409,parietaria_officinalis_extract,펠리토리추출물,Parietaria Officinalis Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
410,sh_oligopeptide_9,에스에이치-올리고펩타이드-9,sh-Oligopeptide-9,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
411,taraxacum_officinale_dandelion_rhizome_root_extract,서양민들레뿌리줄기/뿌리추출물,Taraxacum Officinale (Dandelion) Rhizome/Root Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
412,hexyl_laurate,헥실라우레이트,Hexyl Laurate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
413,averrhoa_carambola_leaf_extract,스타후르츠잎추출물,Averrhoa Carambola Leaf Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
414,betula_alba_leaf_extract,만주자작나무잎추출물,Betula Alba Leaf Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
415,peg_8_stearate,피이지-8스테아레이트,PEG-8 Stearate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
